schema_version,section,method,n,depth,cta_group,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,configuration,umma_2sm,256,64,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,8101.277950,8101.277950,8101.277950,8101.277950,8101.277950,0.000000,0.000000,8101.277950,8101.277950,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,256,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,8101.277950,8101.277950,8101.277950,8101.277950,8101.277950,0.000000,0.000000,8101.277950,8101.277950,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,256,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,256,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,16064.781112,16064.781112,16064.781112,16064.781112,16064.781112,0.000000,0.000000,16064.781112,16064.781112,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,256,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,8032.390556,8032.390556,8032.390556,8032.390556,8032.390556,0.000000,0.000000,8032.390556,8032.390556,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,256,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,2.5733679081345205e-06,2.5733679081345205e-06,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,2.5733679081345205e-06,2.5733679081345205e-06,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,7,7,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,7,7,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,256,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,64,4,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,0.952798227,0.952798227,0.952798227,0.952798227,0.952798227,0.000000000,0.000000,0.952798227,0.952798227,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,4,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,47.639911,47.639911,47.639911,47.639911,47.639911,0.000000,0.000000,47.639911,47.639911,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,4,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,64,16,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.543804811,1.543804811,1.543804811,1.543804811,1.543804811,0.000000000,0.000000,1.543804811,1.543804811,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,16,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,77.190241,77.190241,77.190241,77.190241,77.190241,0.000000,0.000000,77.190241,77.190241,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,16,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,64,64,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.894498950,1.894498950,1.894498950,1.894498950,1.894498950,0.000000000,0.000000,1.894498950,1.894498950,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,64,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,94.724948,94.724948,94.724948,94.724948,94.724948,0.000000,0.000000,94.724948,94.724948,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,64,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,64,256,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,2.096231785,2.096231785,2.096231785,2.096231785,2.096231785,0.000000000,0.000000,2.096231785,2.096231785,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,64,256,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,104.811589,104.811589,104.811589,104.811589,104.811589,0.000000,0.000000,104.811589,104.811589,ok,value_outside_0_100_preserved_unclamped
p43.v1,scaling,not_applicable,64,256,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,True,True,True,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,128,4,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.217815283,1.217815283,1.217815283,1.217815283,1.217815283,0.000000000,0.000000,1.217815283,1.217815283,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,4,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,60.890764,60.890764,60.890764,60.890764,60.890764,0.000000,0.000000,60.890764,60.890764,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,4,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,128,16,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.432939799,1.432939799,1.432939799,1.432939799,1.432939799,0.000000000,0.000000,1.432939799,1.432939799,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,16,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,71.646990,71.646990,71.646990,71.646990,71.646990,0.000000,0.000000,71.646990,71.646990,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,16,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,128,64,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.792487656,1.792487656,1.792487656,1.792487656,1.792487656,0.000000000,0.000000,1.792487656,1.792487656,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,64,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,89.624383,89.624383,89.624383,89.624383,89.624383,0.000000,0.000000,89.624383,89.624383,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,64,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,128,256,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.941204277,1.941204277,1.941204277,1.941204277,1.941204277,0.000000000,0.000000,1.941204277,1.941204277,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,256,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,97.060214,97.060214,97.060214,97.060214,97.060214,0.000000,0.000000,97.060214,97.060214,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,128,256,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,256,4,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.214921788,1.214921788,1.214921788,1.214921788,1.214921788,0.000000000,0.000000,1.214921788,1.214921788,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,4,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,60.746089,60.746089,60.746089,60.746089,60.746089,0.000000,0.000000,60.746089,60.746089,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,4,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,256,16,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.719792410,1.719792410,1.719792410,1.719792410,1.719792410,0.000000000,0.000000,1.719792410,1.719792410,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,16,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,85.989621,85.989621,85.989621,85.989621,85.989621,0.000000,0.000000,85.989621,85.989621,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,16,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,256,64,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.914961385,1.914961385,1.914961385,1.914961385,1.914961385,0.000000000,0.000000,1.914961385,1.914961385,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,64,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,95.748069,95.748069,95.748069,95.748069,95.748069,0.000000,0.000000,95.748069,95.748069,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,64,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,scaling,not_applicable,256,256,not_applicable,speedup_2sm_over_1sm,ratio,within_campaign_derived_estimate,3,1.982993450,1.982993450,1.982993450,1.982993450,1.982993450,0.000000000,0.000000,1.982993450,1.982993450,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,256,not_applicable,scaling_efficiency_percent,percent,within_campaign_derived_estimate,3,99.149673,99.149673,99.149673,99.149673,99.149673,0.000000,0.000000,99.149673,99.149673,ok,derived_within_campaign_value_never_pooled
p43.v1,scaling,not_applicable,256,256,not_applicable,surprising_value_flag,not_applicable,source_diagnostic,3,False,False,False,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,saturation,umma_1sm,64,not_applicable,1,earliest_tested_candidate_saturation_depth,depth,within_campaign_derived_estimate,3,256,256,256,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=256
p43.v1,saturation,umma_1sm,128,not_applicable,1,earliest_tested_candidate_saturation_depth,depth,within_campaign_derived_estimate,3,256,256,256,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=256
p43.v1,saturation,umma_1sm,256,not_applicable,1,earliest_tested_candidate_saturation_depth,depth,within_campaign_derived_estimate,3,256,256,256,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=256
p43.v1,saturation,umma_2sm,64,not_applicable,2,earliest_tested_candidate_saturation_depth,depth,within_campaign_derived_estimate,3,256,256,256,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=256
p43.v1,saturation,umma_2sm,128,not_applicable,2,earliest_tested_candidate_saturation_depth,depth,within_campaign_derived_estimate,3,256,256,256,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=256
p43.v1,saturation,umma_2sm,256,not_applicable,2,earliest_tested_candidate_saturation_depth,depth,within_campaign_derived_estimate,3,256,256,256,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=256
p43.v1,ceiling,not_applicable,not_applicable,not_applicable,not_applicable,estimated_tflops_per_sm,TFLOP/s/SM,modeled_estimate,3,16.356258873,16.361463590,16.356605557,16.358109340,16.356605557,0.002910033,0.017790,16.356258873,16.361463590,ok,selection_stable_and_all_clocks_valid
